chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr1	47645935	47646055	121	LINC00853_1	0.446281	299.396694	0.966987	0.681484	1.165952	211	361	0	722
chr1	48996819	48996939	121	UNKNOWN_25	0.413223	373.272727	1.20559	0.972165	1.388807	301	430	0	926
chr1	50592541	50592661	121	ELAVL4_1	0.322314	212.520661	0.686396	0.494157	0.823595	153	255	0	495
chr1	51436015	51436194	180	CDKN2C_1	0.5	369.644444	1.193872	0.89465	1.440484	277	446	0	1204
chr1	51439539	51439967	429	CDKN2C_2	0.522145	435.456876	1.406432	0.607199	1.931411	188	598	0	2874
chr1	51596195	51596315	121	C1orf185_1	0.272727	150.876033	0.487297	0.368195	0.626578	114	194	0	395
chr1	53114676	53114796	121	FAM159A_1	0.404959	350.165289	1.130958	0.89465	1.353279	277	419	0	854
chr1	54003688	54003808	121	GLIS1_1	0.669421	502.628099	1.62338	1.256386	1.94433	389	602	0	1215
chr1	55271714	55271834	121	C1orf177_1	0.727273	327.041322	1.056273	0.878501	1.175641	272	364	0	828
chr1	56961696	56961816	121	PPAP2B_1	0.38843	309.07438	0.998243	0.784837	1.172412	243	363	0	786
chr1	57671603	57671723	121	DAB1_1	0.280992	169.446281	0.547275	0.432791	0.655646	134	203	0	429
chr1	58540776	58540896	121	DAB1_2	0.31405	254.966942	0.823488	0.561982	1.033531	174	320	0	622
chr1	59347033	59347153	121	LINC01135_1	0.520661	369.983471	1.194967	0.975395	1.392037	302	431	0	918
chr1	60646132	60646252	121	UNKNOWN_26	0.239669	121.380165	0.392032	0.261612	0.484468	81	150	0	296
chr1	61359335	61359455	121	NFIA_1	0.355372	253.231405	0.817883	0.626578	0.981854	194	304	0	605
chr1	62275838	62275958	121	INADL_1	0.454545	305.404959	0.986392	0.700863	1.143343	217	354	0	746
chr1	62892168	62892288	121	UNKNOWN_27	0.380165	231.140496	0.746534	0.545833	0.862352	169	267	0	569
chr1	63991207	63991327	121	ITGB3BP_1	0.380165	185.570248	0.599352	0.439251	0.73962	136	229	0	456
chr1	64616331	64616451	121	ROR1_1	0.305785	171.206612	0.55296	0.390804	0.684714	121	212	0	410
chr1	65300219	65300365	147	JAK1_1	0.326531	199.823129	0.645386	0.403723	0.875271	125	271	0	543
chr1	65301053	65301214	162	JAK1_2	0.419753	295.777778	0.955298	0.584591	1.237007	181	383	0	870
chr1	65301755	65301923	169	JAK1_3	0.402367	318.846154	1.029804	0.681484	1.317752	211	408	0	992
chr1	65303589	65303812	224	JAK1_4	0.446429	331.0625	1.06926	0.639497	1.304833	198	404	0	1261
chr1	65304122	65304297	176	JAK1_5	0.340909	331.875	1.071884	0.729931	1.301603	226	403	0	1057
chr1	65305260	65305380	121	JAK1_6	0.429752	349.975207	1.130344	0.846203	1.259616	262	390	0	913
chr1	65305383	65305503	121	JAK1_7	0.545455	357.743802	1.155435	0.794527	1.33713	246	414	0	909
chr1	65306902	65307047	146	JAK1_8	0.431507	437.869863	1.414225	0.926948	1.666568	287	516	0	1244
chr1	65307108	65307309	202	JAK1_9	0.485149	462.821782	1.494814	1.027071	1.750543	318	542	0	1662
chr1	65309721	65309923	203	JAK1_10	0.517241	405.610837	1.310035	0.89465	1.618122	277	501	0	1432
chr1	65310411	65310597	187	JAK1_11	0.529412	358.02139	1.156332	0.684714	1.524458	212	472	0	1176
chr1	65311170	65311348	179	JAK1_12	0.47486	378.944134	1.223908	0.823595	1.463092	255	453	0	1212
chr1	65312166	65312444	279	JAK1_13	0.541219	413.577061	1.335764	0.855893	1.740853	265	539	0	1904
chr1	65313189	65313383	195	JAK1_14	0.507692	387.953846	1.253007	0.868812	1.427564	269	442	0	1337
chr1	65316461	65316618	158	JAK1_15	0.575949	402.981013	1.301542	0.842974	1.618122	261	501	0	1200
chr1	65321166	65321406	241	JAK1_16	0.568465	337.211618	1.089121	0.639497	1.275765	198	395	0	1369
chr1	65323313	65323487	175	JAK1_17	0.52	405.542857	1.309816	0.813906	1.666568	252	516	0	1243
chr1	65325762	65325970	209	JAK1_18	0.5311	335.057416	1.082163	0.636267	1.330671	197	412	0	1214
chr1	65330444	65330680	237	JAK1_19	0.367089	315.620253	1.019385	0.687944	1.19179	213	369	0	1242
chr1	65332523	65332916	394	JAK1_20	0.401015	346.84264	1.120227	0.44894	1.446943	139	448	0	2135
chr1	65334968	65335182	215	JAK1_21	0.506977	422.060465	1.363164	0.920488	1.666568	285	516	0	1561
chr1	65339027	65339231	205	JAK1_22	0.473171	377.278049	1.218527	0.73962	1.482471	229	459	0	1332
chr1	65342066	65342186	121	JAK1_23	0.454545	289.958678	0.936504	0.668565	1.088437	207	337	0	704
chr1	65344682	65344856	175	JAK1_24	0.485714	251.834286	0.81337	0.536144	0.991544	166	307	0	803
chr1	65348657	65348777	121	JAK1_25	0.46281	357.107438	1.15338	0.904339	1.304833	280	404	0	896
chr1	65348934	65349054	121	JAK1_26	0.61157	324.347107	1.047571	0.758999	1.19179	235	369	0	867
chr1	65349063	65349183	121	JAK1_27	0.454545	303.867769	0.981427	0.507076	1.233777	157	382	0	771
chr1	65351884	65352004	121	JAK1_28	0.322314	236.553719	0.764017	0.571672	0.907569	177	281	0	573
chr1	65830239	65830359	121	DNAJC6_1	0.446281	223.975207	0.723391	0.59428	0.849433	184	263	0	591
chr1	66619518	66619638	121	PDE4B_1	0.421488	235.181818	0.759586	0.516765	0.962476	160	298	0	564
chr1	67292418	67292538	121	WDR78_1	0.380165	173.520661	0.560434	0.335898	0.687944	104	213	0	430
chr1	68633864	68633984	121	GNG12-AS1_1	0.446281	235.710744	0.761295	0.519995	0.943097	161	292	0	565
chr1	69614522	69614642	121	RP11-424D14.1_1	0.371901	172.033058	0.55563	0.352046	0.707323	109	219	0	415
chr1	70296991	70297111	121	LRRC7_1	0.338843	161.165289	0.520529	0.374655	0.649187	116	201	0	397
chr1	71477255	71477375	121	PTGER3_1	0.289256	109.644628	0.354128	0.232544	0.436021	72	135	0	269
chr1	72590805	72590925	121	NEGR1_1	0.272727	112.942149	0.364779	0.29391	0.416642	91	129	0	280
chr1	74357039	74357159	121	UNKNOWN_28	0.396694	201.404959	0.650494	0.487697	0.771918	151	239	0	495
chr1	75027332	75027452	121	UNKNOWN_29	0.528926	243.305785	0.785825	0.545833	0.936637	169	290	0	586
chr1	76745278	76745398	121	ST6GALNAC3_1	0.628099	309.826446	1.000672	0.762229	1.220858	236	378	0	793
chr1	77961014	77961134	121	AK5_1	0.355372	268.008264	0.865609	0.59751	1.065829	185	330	0	655
chr1	79293755	79293875	121	UNKNOWN_30	0.421488	186.900826	0.603649	0.174408	0.813906	54	252	0	424
chr1	80629096	80629216	121	UNKNOWN_31	0.371901	184.38843	0.595535	0.390804	0.729931	121	226	0	431
chr1	81608122	81608242	121	UNKNOWN_32	0.347107	174.049587	0.562143	0.419872	0.665335	130	206	0	425
chr1	82952971	82953091	121	UNKNOWN_33	0.231405	101.92562	0.329198	0.248693	0.384344	77	119	0	263
chr1	83597241	83597361	121	RP4-601K24.1_1	0.454545	164.239669	0.530459	0.416642	0.629808	129	195	0	398
chr1	84611938	84612058	121	PRKACB_1	0.31405	119.92562	0.387334	0.319749	0.468319	99	145	0	299
chr1	85733284	85733690	407	BCL10_1	0.407862	338.990172	1.094865	0.561982	1.308062	174	405	0	2152
chr1	85736275	85736614	340	BCL10_2	0.344118	306.120588	0.988703	0.494157	1.298373	153	402	0	1651
chr1	85741767	85742060	294	BCL10_3	0.632653	420.030612	1.356608	0.74931	1.876504	232	581	0	2038
chr1	85956531	85956651	121	DDAH1_1	0.446281	235.561983	0.760814	0.545833	0.923718	169	286	0	575
chr1	86981255	86981375	121	UNKNOWN_34	0.330579	203.702479	0.657915	0.507076	0.762229	157	236	0	509
chr1	88294233	88294353	121	UNKNOWN_35	0.38843	198.22314	0.640218	0.439251	0.810676	136	251	0	483
chr1	89935041	89935161	121	UNKNOWN_36	0.330579	142.900826	0.461539	0.316519	0.574902	98	178	0	335
chr1	91280158	91280278	121	RP4-665J23.1_1	0.31405	167.396694	0.540655	0.310059	0.700863	96	217	0	417
chr1	92509706	92509826	121	EPHX4_1	0.380165	305.413223	0.986419	0.768689	1.19825	238	371	0	749
chr1	94040134	94040254	121	BCAR3_1	0.495868	363.710744	1.174707	0.884961	1.34036	274	415	0	878
chr1	95284170	95284290	121	LINC01057_1	0.280992	86.884298	0.280617	0.209936	0.339127	65	105	0	222
chr1	96272059	96272179	121	UNKNOWN_37	0.421488	168.14876	0.543084	0.423102	0.633038	131	196	0	408
chr1	97594000	97594120	121	DPYD_1	0.280992	150.636364	0.486523	0.374655	0.565212	116	175	0	372
chr1	98461383	98461503	121	MIR137HG_1	0.297521	136.818182	0.441893	0.339127	0.532914	105	165	0	327
chr1	99277979	99278099	121	UNKNOWN_38	0.280992	104.801653	0.338487	0.232544	0.413412	72	128	0	249
chr1	100612615	100612735	121	TRMT13_1	0.363636	193.826446	0.626018	0.394034	0.791297	122	245	0	463
chr1	101621028	101621148	121	UNKNOWN_39	0.404959	238.033058	0.768795	0.568442	0.939867	176	291	0	635
chr1	102608517	102608637	121	UNKNOWN_40	0.330579	108.272727	0.349697	0.245464	0.429561	76	133	0	258
chr1	103612010	103612130	121	UNKNOWN_41	0.322314	183.454545	0.592519	0.394034	0.710552	122	220	0	454
chr1	104419770	104419890	121	UNKNOWN_42	0.347107	141.561983	0.457215	0.342357	0.539374	106	167	0	346
chr1	104944539	104944659	121	UNKNOWN_43	0.363636	156.652893	0.505955	0.400493	0.574902	124	178	0	383
chr1	106306122	106306242	121	UNKNOWN_44	0.404959	198.636364	0.641553	0.44248	0.775148	137	240	0	473
chr1	107220281	107220401	121	UNKNOWN_45	0.280992	160.487603	0.51834	0.322978	0.655646	100	203	0	387
chr1	108303112	108303232	121	VAV3_1	0.305785	206.066116	0.665549	0.474778	0.820365	147	254	0	517
chr1	109635338	109635458	121	TMEM167B_1	0.446281	299.206612	0.966373	0.668565	1.127195	207	349	0	715
chr1	110209846	110209966	121	UNKNOWN_46	0.256198	160.123967	0.517166	0.361736	0.636267	112	197	0	391
chr1	111276516	111276636	121	UNKNOWN_47	0.471074	360.818182	1.165365	0.830054	1.424335	257	441	0	891
chr1	112659517	112659637	121	UNKNOWN_48	0.22314	111.413223	0.359841	0.248693	0.436021	77	135	0	280
chr1	113615384	113615504	121	RP11-31F15.2_1	0.619835	356.77686	1.152312	0.914029	1.34682	283	417	0	870
chr1	114810556	114810676	121	UNKNOWN_49	0.413223	198.446281	0.640939	0.4554	0.75254	141	233	0	478
chr1	115251130	115251300	171	NRAS_1	0.397661	284.391813	0.918524	0.565212	1.227318	175	380	0	874
chr1	115252164	115252374	211	NRAS_2	0.436019	352.905213	1.139808	0.668565	1.427564	207	442	0	1259
chr1	115256395	115256624	230	NRAS_3	0.443478	215.308696	0.695401	0.138881	0.949556	43	294	0	806
chr1	115258645	115258806	162	NRAS_4	0.506173	343.290123	1.108753	0.75254	1.401726	233	434	0	1001
chr1	115602503	115602623	121	TSPAN2_1	0.446281	194.553719	0.628366	0.490927	0.733161	152	227	0	490
chr1	116268639	116268759	121	CASQ2_1	0.396694	285.016529	0.920542	0.691174	1.04322	214	323	0	696
chr1	117057379	117057499	121	CD58_1	0.280992	210.628099	0.680283	0.44571	0.846203	138	262	0	515
chr1	117061826	117061946	121	CD58_2	0.355372	280.867769	0.907142	0.655646	1.101356	203	341	0	697
chr1	117064485	117064630	146	CD58_3	0.280822	178.041096	0.575034	0.406953	0.736391	126	228	0	501
chr1	117078561	117078875	315	CD58_4	0.355556	301.247619	0.972965	0.458629	1.227318	142	380	0	1504
chr1	117086907	117087251	345	CD58_5	0.342029	285.550725	0.922267	0.555523	1.237007	172	383	0	1576
chr1	117113499	117113619	121	CD58_6	0.735537	291.181818	0.940454	0.717012	1.104586	222	342	0	739
chr1	117569330	117569450	121	CD101_1	0.322314	225.487603	0.728276	0.523225	0.872042	162	270	0	551
chr1	118165465	118166691	1227	FAM46C_1|FAM46C_2|FAM46C_3	0.528117	449.171964	1.450728	0.610429	1.79253	189	555	0	8163
chr1	118933839	118933959	121	UNKNOWN_50	0.247934	92.404959	0.298448	0.235774	0.335898	73	104	0	234
chr1	119577777	119577897	121	WARS2_1	0.347107	255.396694	0.824876	0.642727	0.985084	199	305	0	628
chr1	120457903	120459342	1440	NOTCH2_1|NOTCH2_2|NOTCH2_3|NOTCH2_4|NOTCH2_5	0.560417	468.205556	1.512203	0.687944	1.895883	213	587	0	9952
chr1	120460262	120460410	149	NOTCH2_6	0.456376	320.872483	1.036349	0.678255	1.282224	210	397	0	887
chr1	120461003	120461201	199	NOTCH2_7	0.502513	335.773869	1.084477	0.678255	1.385577	210	429	0	1154
chr1	120461909	120462261	353	NOTCH2_8	0.546742	349.830028	1.129875	0.549063	1.511539	170	468	0	1972
chr1	120462826	120463045	220	NOTCH2_9	0.559091	383.654545	1.239121	0.74285	1.463092	230	453	0	1453
chr1	120464310	120464457	148	NOTCH2_10	0.418919	273.878378	0.884568	0.539374	1.123965	167	348	0	759
chr1	120464833	120465094	262	NOTCH2_11	0.503817	392.160305	1.266593	0.662106	1.585824	205	491	0	1699
chr1	120465233	120465426	194	NOTCH2_12	0.541237	363.417526	1.17376	0.73962	1.463092	229	453	0	1255
chr1	120466234	120466632	399	NOTCH2_13	0.528822	436.325815	1.409238	0.652416	1.734394	202	537	0	2717
chr1	120467902	120468458	557	NOTCH2_14|NOTCH2_15	0.587074	488.16158	1.576656	0.781608	1.999236	242	619	0	4192
chr1	120469096	120469259	164	NOTCH2_16	0.5	341.518293	1.10303	0.73962	1.385577	229	429	0	1034
chr1	120471573	120471860	288	NOTCH2_17	0.548611	424.503472	1.371054	0.794527	1.818368	246	563	0	1995
chr1	120478016	120478252	237	NOTCH2_18	0.464135	325.915612	1.052637	0.662106	1.288684	205	399	0	1305
chr1	120479879	120480114	236	NOTCH2_19	0.550847	310.127119	1.001644	0.610429	1.185331	189	367	0	1224
chr1	120480454	120480658	205	NOTCH2_20	0.517073	362.907317	1.172112	0.810676	1.427564	251	442	0	1307
chr1	120483152	120483404	253	NOTCH2_21	0.501976	364.656126	1.17776	0.662106	1.514769	205	469	0	1528
chr1	120484123	120484402	280	NOTCH2_22	0.485714	323.264286	1.044074	0.539374	1.362969	167	422	0	1478
chr1	120491011	120491214	204	NOTCH2_23	0.509804	395.186275	1.276366	0.794527	1.608432	246	498	0	1413
chr1	120491604	120491774	171	NOTCH2_24	0.444444	373.309942	1.20571	0.826825	1.485701	256	460	0	1154
chr1	120493091	120493485	395	NOTCH2_25	0.465823	462.326582	1.493215	0.775148	1.918492	240	594	0	2859
chr1	120496140	120496336	197	NOTCH2_26	0.406091	309.335025	0.999085	0.503846	1.298373	156	402	0	1068
chr1	120497637	120497757	121	NOTCH2_27	0.561983	381.545455	1.232309	0.846203	1.421105	262	440	0	982
chr1	120497760	120497880	121	NOTCH2_28	0.487603	369.892562	1.194673	0.865582	1.443713	268	447	0	970
chr1	120501989	120502150	162	NOTCH2_29	0.432099	262.975309	0.849353	0.616889	1.027071	191	318	0	786
chr1	120506171	120506455	285	NOTCH2_30	0.501754	381.221053	1.231262	0.623348	1.576134	193	488	0	1775
chr1	120508050	120508214	165	NOTCH2_31	0.460606	321.072727	1.036995	0.797757	1.207939	247	374	0	1013
chr1	120508973	120509137	165	NOTCH2_32	0.454545	330.321212	1.066866	0.59751	1.369428	185	424	0	1002
chr1	120510030	120510269	240	NOTCH2_33	0.491667	403.7125	1.303904	0.771918	1.556756	239	482	0	1605
chr1	120510674	120510880	207	NOTCH2_34	0.512077	409.342995	1.322089	0.771918	1.727934	239	535	0	1474
chr1	120512108	120512392	285	NOTCH2_35	0.536842	393.210526	1.269985	0.687944	1.556756	213	482	0	1826
chr1	120518914	120519034	121	NOTCH2_36	0.438017	193.636364	0.625404	0.4554	0.778378	141	241	0	491
chr1	120529557	120529730	174	NOTCH2_37	0.477011	269.614943	0.870798	0.558753	1.091667	173	338	0	835
chr1	120539269	120539389	121	NOTCH2_38	0.396694	326.396694	1.054191	0.704093	1.395267	218	432	0	792
chr1	120539594	120539980	387	NOTCH2_39	0.542636	235.294574	0.759951	0.29391	1.182101	91	366	0	1410
chr1	120547926	120548236	311	NOTCH2_40	0.530547	281.861736	0.910352	0.419872	1.682717	130	521	0	1383
chr1	120572443	120572694	252	NOTCH2_41|NOTCH2_42	0.361111	249.785714	0.806754	0.403723	1.130424	125	350	0	1166
chr1	120594310	120594430	121	NOTCH2_43	0.404959	87.049587	0.281151	0.158259	0.381114	49	118	0	184
chr1	120607261	120607381	121	NOTCH2_44	0.347107	157.165289	0.50761	0.319749	0.694404	99	215	0	374
chr1	120611924	120612044	121	NOTCH2_45	0.743802	334.46281	1.080243	0.59751	1.427564	185	442	0	853
chr1	121290174	121290294	121	EMBP1_1	0.355372	138.520661	0.447392	0.255153	0.549063	79	170	0	339
chr1	143243954	143244074	121	RP11-782C8.6_1	0.454545	265.429752	0.857281	0.629808	1.059369	195	328	0	670
chr1	144585560	144585680	121	UNKNOWN_51	0.429752	213.545455	0.689706	0.497387	0.881731	154	273	0	530
chr1	145993758	145993878	121	UNKNOWN_52	0.396694	126.190083	0.407567	0.268072	0.513536	83	159	0	318
chr1	147249823	147249943	121	RP11-433J22.3_1	0.504132	310.033058	1.00134	0.733161	1.159492	227	359	0	760
chr1	148631366	148631486	121	UNKNOWN_53	0.297521	258.512397	0.834939	0.410183	1.156263	127	358	0	585
chr1	150187276	150187396	121	UNKNOWN_54	0.487603	357.22314	1.153754	0.846203	1.35005	262	418	0	873
chr1	150899209	150899329	121	SETDB1_1	0.355372	243.512397	0.786492	0.578131	0.943097	179	292	0	605
chr1	150900154	150900475	322	SETDB1_2	0.459627	319.543478	1.032056	0.529685	1.262845	164	391	0	1630
chr1	150902417	150902619	203	SETDB1_3	0.44335	258.768473	0.835766	0.532914	1.081978	165	335	0	895
chr1	150912373	150912493	121	SETDB1_4	0.438017	284.92562	0.920248	0.717012	1.101356	222	341	0	686
chr1	150913779	150913929	151	SETDB1_5	0.450331	327.589404	1.058043	0.820365	1.224088	254	379	0	941
chr1	150915013	150915189	177	SETDB1_6	0.446328	330.971751	1.068967	0.626578	1.34359	194	416	0	1061
chr1	150915302	150915554	253	SETDB1_7	0.466403	315.814229	1.020012	0.59105	1.301603	183	403	0	1328
chr1	150916372	150916492	121	SETDB1_8	0.438017	336.85124	1.087957	0.784837	1.272535	243	394	0	882
chr1	150916597	150916717	121	SETDB1_9	0.421488	319.619835	1.032303	0.691174	1.19502	214	370	0	812
chr1	150917368	150917663	296	SETDB1_10	0.5	381.449324	1.231999	0.59751	1.582594	185	490	0	1845
chr1	150919336	150919513	178	SETDB1_11	0.483146	324.567416	1.048283	0.720242	1.285454	223	398	0	1034
chr1	150921572	150922026	455	SETDB1_12	0.494505	381.586813	1.232443	0.665335	1.537377	206	476	0	2705
chr1	150922908	150923591	684	SETDB1_13|SETDB1_14	0.526316	414.25731	1.337962	0.691174	1.695636	214	525	0	4306
chr1	150923815	150923982	168	SETDB1_15	0.488095	283.636905	0.916086	0.623348	1.217628	193	377	0	891
chr1	150931628	150931848	221	SETDB1_16	0.434389	329.719457	1.064923	0.523225	1.372658	162	425	0	1225
chr1	150933013	150933692	680	SETDB1_17|SETDB1_18	0.519118	359.488235	1.161069	0.44894	1.517998	139	470	0	3690
chr1	150934560	150934680	121	SETDB1_19	0.421488	353.553719	1.141902	0.817135	1.353279	253	419	0	848
chr1	150935037	150935220	184	SETDB1_20	0.478261	379.86413	1.226879	0.820365	1.559986	254	483	0	1242
chr1	150935424	150935640	217	SETDB1_21	0.516129	345.774194	1.116776	0.691174	1.401726	214	434	0	1301
chr1	150935980	150936352	373	SETDB1_22	0.469169	376.855228	1.217161	0.755769	1.401726	234	434	0	2273
chr1	150936445	150936584	140	SETDB1_23	0.507143	390.014286	1.259662	1.014152	1.443713	314	447	0	1108
chr1	150936697	150936865	169	SETDB1_24	0.52071	431.43787	1.393451	1.030301	1.621351	319	502	0	1371
chr1	151952825	151952945	121	UNKNOWN_55	0.429752	283.008264	0.914056	0.60397	1.133654	187	351	0	702
chr1	153234988	153235108	121	UNKNOWN_56	0.495868	297.297521	0.960207	0.687944	1.094897	213	339	0	711
chr1	154245452	154245572	121	HAX1_1	0.61157	336.38843	1.086462	0.791297	1.237007	245	383	0	804
chr1	154947196	154947413	218	CKS1B_1	0.518349	363.779817	1.17493	0.73962	1.501849	229	465	0	1379
chr1	154950437	154950632	196	CKS1B_2	0.479592	276.107143	0.891766	0.529685	1.104586	164	342	0	955
chr1	154951167	154951287	121	CKS1B_3	0.471074	241.239669	0.779152	0.507076	0.972165	157	301	0	582
chr1	155258692	155258812	121	HCN3_1	0.561983	368.702479	1.190829	0.833284	1.440484	258	446	0	882
chr1	156215839	156215959	121	PAQR6_1	0.68595	339.710744	1.097192	0.755769	1.308062	234	405	0	814
chr1	156785566	156785686	121	SH2D2A_1	0.595041	393.247934	1.270106	0.975395	1.446943	302	448	0	956
chr1	156811847	156812010	164	NTRK1_1	0.567073	385.878049	1.246303	0.852663	1.569675	264	486	0	1195
chr1	156830701	156830963	263	NTRK1_2	0.745247	328	1.059369	0.226085	1.621351	70	502	0	1498
chr1	156834123	156834243	121	NTRK1_3	0.61157	373.371901	1.205911	0.859122	1.430794	266	443	0	946
chr1	156834495	156834615	121	NTRK1_4	0.619835	413.85124	1.33665	0.972165	1.537377	301	476	0	1025
chr1	156836676	156836796	121	NTRK1_5	0.586777	411.570248	1.329283	0.930178	1.598743	288	495	0	1018
chr1	156837870	156838066	197	NTRK1_6	0.659898	379.543147	1.225842	0.707323	1.463092	219	453	0	1324
chr1	156838271	156838464	194	NTRK1_7	0.695876	528.747423	1.70774	1.111046	2.157496	344	668	0	1858
chr1	156841389	156841572	184	NTRK1_8	0.586957	379.451087	1.225545	0.830054	1.589054	257	492	0	1254
chr1	156843399	156843776	378	NTRK1_9	0.62963	420.907407	1.35944	0.552293	1.79899	171	557	0	2578
chr1	156844123	156844243	121	NTRK1_10	0.61157	461.785124	1.491466	1.05291	1.802219	326	558	0	1134
chr1	156844330	156844450	121	NTRK1_11	0.528926	390.239669	1.26039	0.813906	1.514769	252	469	0	988
chr1	156844672	156844825	154	NTRK1_12	0.577922	397.175325	1.28279	0.975395	1.556756	302	482	0	1192
chr1	156845286	156845483	198	NTRK1_13	0.606061	304.469697	0.983371	0.400493	1.227318	124	380	0	1055
chr1	156845837	156846027	191	NTRK1_14	0.633508	470.314136	1.519013	1.098126	1.782841	340	552	0	1655
chr1	156846166	156846389	224	NTRK1_15	0.647321	478.727679	1.546187	0.962476	1.863585	298	577	0	1885
chr1	156848888	156849179	292	NTRK1_16	0.599315	363.270548	1.173285	0.626578	1.446943	194	448	0	1729
chr1	156849765	156849974	210	NTRK1_17	0.642857	433.285714	1.399419	0.946327	1.6375	293	507	0	1616
chr1	156851223	156851459	237	NTRK1_18	0.683544	441.50211	1.425956	0.939867	1.64719	291	510	0	1763
chr1	157557641	157557761	121	FCRL4_1	0.305785	219.61157	0.709298	0.4554	0.868812	141	269	0	530
chr1	158577938	158578058	121	UNKNOWN_57	0.330579	173.123967	0.559153	0.397263	0.704093	123	218	0	423
chr1	159907307	159907427	121	IGSF9_1	0.528926	294.090909	0.94985	0.552293	1.162722	171	360	0	697
chr1	161239083	161239203	121	PCP4L1_1	0.380165	263.975207	0.852583	0.59105	0.994773	183	308	0	646
chr1	162592642	162592762	121	UNKNOWN_58	0.413223	280.355372	0.905487	0.710552	1.075518	220	333	0	699
chr1	163910196	163910316	121	UNKNOWN_59	0.347107	161.909091	0.522931	0.332668	0.684714	103	212	0	399
chr1	164904513	164904633	121	UNKNOWN_60	0.396694	248.942149	0.804029	0.578131	0.998003	179	309	0	604
chr1	165650727	165650847	121	ALDH9A1_1	0.305785	206.371901	0.666537	0.516765	0.797757	160	247	0	521
