chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chr1	50592541	50592661	121	ELAVL4_1	0.322314	219.900826	0.838759	0.678938	0.972636	178	255	0	542
chr1	51436015	51436194	180	CDKN2C_1	0.5	270.144444	1.030401	0.79718	1.186234	209	311	0	897
chr1	51439539	51439967	429	CDKN2C_2	0.522145	313.044289	1.194032	0.442454	1.579103	116	414	0	2085
chr1	51596195	51596315	121	C1orf185_1	0.272727	164.958678	0.629195	0.404311	0.816251	106	214	0	431
chr1	53114676	53114796	121	FAM159A_1	0.404959	309.115702	1.179047	0.923051	1.380762	242	362	0	763
chr1	54003688	54003808	121	GLIS1_1	0.669421	327.743802	1.2501	1.026036	1.396019	269	366	0	808
chr1	55271714	55271834	121	C1orf177_1	0.727273	217.173554	0.828356	0.698009	0.930679	183	244	0	552
chr1	56961696	56961816	121	PPAP2B_1	0.38843	259.297521	0.989028	0.793366	1.15572	208	303	0	644
chr1	57671603	57671723	121	DAB1_1	0.280992	168.958678	0.644452	0.446268	0.804809	117	211	0	415
chr1	58540776	58540896	121	DAB1_2	0.31405	245.61157	0.936826	0.64461	1.197677	169	314	0	594
chr1	59347033	59347153	121	LINC01135_1	0.520661	299.157025	1.141062	0.854394	1.369319	224	359	0	710
chr1	60646132	60646252	121	UNKNOWN_26	0.239669	171.132231	0.652743	0.46534	0.800994	122	210	0	409
chr1	61359335	61359455	121	NFIA_1	0.355372	250.132231	0.954069	0.739966	1.136649	194	298	0	603
chr1	62275838	62275958	121	INADL_1	0.454545	237.545455	0.90606	0.568325	1.075621	149	282	0	593
chr1	62892168	62892288	121	UNKNOWN_27	0.380165	244.900826	0.934115	0.648424	1.106135	170	290	0	593
chr1	63991207	63991327	121	ITGB3BP_1	0.380165	237.173554	0.904641	0.530182	1.144278	139	300	0	557
chr1	64616331	64616451	121	ROR1_1	0.305785	191.454545	0.730257	0.503482	0.896351	132	235	0	458
chr1	65300219	65300365	147	JAK1_1	0.326531	206.517007	0.787709	0.46534	1.090878	122	286	0	570
chr1	65301053	65301214	162	JAK1_2	0.419753	289.623457	1.104699	0.675124	1.384576	177	363	0	864
chr1	65301755	65301923	169	JAK1_3	0.402367	263.763314	1.006061	0.701824	1.254891	184	329	0	834
chr1	65303589	65303812	224	JAK1_4	0.446429	261.669643	0.998076	0.579767	1.178606	152	309	0	999
chr1	65304122	65304297	176	JAK1_5	0.340909	277.528409	1.058565	0.720895	1.273962	189	334	0	877
chr1	65305260	65305380	121	JAK1_6	0.429752	263.842975	1.006365	0.778109	1.132835	204	297	0	695
chr1	65305383	65305503	121	JAK1_7	0.545455	234.578512	0.894743	0.625538	1.106135	164	290	0	612
chr1	65306902	65307047	146	JAK1_8	0.431507	308	1.174792	0.831508	1.449418	218	380	0	879
chr1	65307108	65307309	202	JAK1_9	0.485149	332.287129	1.267429	0.800994	1.563846	210	410	0	1192
chr1	65309721	65309923	203	JAK1_10	0.517241	292.852217	1.117014	0.732338	1.365505	192	358	0	1045
chr1	65310411	65310597	187	JAK1_11	0.529412	258.390374	0.985568	0.675124	1.186234	177	311	0	861
chr1	65311170	65311348	179	JAK1_12	0.47486	284.435754	1.084912	0.713266	1.357876	187	356	0	909
chr1	65312166	65312444	279	JAK1_13	0.541219	281.358423	1.073174	0.633167	1.376947	166	361	0	1317
chr1	65313189	65313383	195	JAK1_14	0.507692	290.317949	1.107348	0.808623	1.277777	212	335	0	1002
chr1	65316461	65316618	158	JAK1_15	0.575949	252.35443	0.962545	0.625538	1.201491	164	315	0	749
chr1	65321166	65321406	241	JAK1_16	0.568465	228.029046	0.869762	0.530182	1.006964	139	264	0	932
chr1	65323313	65323487	175	JAK1_17	0.52	297.108571	1.133249	0.713266	1.411276	187	370	0	928
chr1	65325762	65325970	209	JAK1_18	0.5311	218.277512	0.832567	0.495854	1.045107	130	274	0	816
chr1	65330444	65330680	237	JAK1_19	0.367089	273.603376	1.043594	0.736152	1.216748	193	319	0	1082
chr1	65332523	65332916	394	JAK1_20	0.401015	306.741117	1.16999	0.549253	1.426533	144	374	0	1890
chr1	65334968	65335182	215	JAK1_21	0.506977	266.167442	1.015231	0.736152	1.224377	193	321	0	1015
chr1	65339027	65339231	205	JAK1_22	0.473171	260.707317	0.994405	0.67131	1.201491	176	315	0	952
chr1	65342066	65342186	121	JAK1_23	0.454545	224.198347	0.85515	0.698009	0.961193	183	252	0	567
chr1	65344682	65344856	175	JAK1_24	0.485714	198.405714	0.756771	0.469154	0.961193	123	252	0	648
chr1	65348657	65348777	121	JAK1_25	0.46281	275.900826	1.052357	0.732338	1.277777	192	335	0	688
chr1	65348934	65349054	121	JAK1_26	0.61157	251.644628	0.959838	0.698009	1.109949	183	291	0	682
chr1	65349063	65349183	121	JAK1_27	0.454545	221.231405	0.843834	0.518739	1.163349	136	305	0	596
chr1	65351884	65352004	121	JAK1_28	0.322314	190.157025	0.725308	0.572139	0.846765	150	222	0	473
chr1	65830239	65830359	121	DNAJC6_1	0.446281	268.859504	1.0255	0.778109	1.23582	204	324	0	692
chr1	66619518	66619638	121	PDE4B_1	0.421488	247.743802	0.944959	0.67131	1.151906	176	302	0	595
chr1	67292418	67292538	121	WDR78_1	0.380165	204.479339	0.779937	0.507296	0.991707	133	260	0	508
chr1	68633864	68633984	121	GNG12-AS1_1	0.446281	235.256198	0.897328	0.606467	1.098506	159	288	0	576
chr1	69614522	69614642	121	RP11-424D14.1_1	0.371901	225.595041	0.860478	0.56451	1.075621	148	282	0	533
chr1	70296991	70297111	121	LRRC7_1	0.338843	198.842975	0.758439	0.53781	0.957379	141	251	0	481
chr1	71477255	71477375	121	PTGER3_1	0.289256	146.68595	0.559498	0.400497	0.675124	105	177	0	363
chr1	72590805	72590925	121	NEGR1_1	0.272727	156.057851	0.595245	0.461525	0.678938	121	178	0	394
chr1	74357039	74357159	121	UNKNOWN_28	0.396694	262.479339	1.001164	0.732338	1.247263	192	327	0	631
chr1	75027332	75027452	121	UNKNOWN_29	0.528926	232.809917	0.887997	0.67131	1.018407	176	267	0	569
chr1	76745278	76745398	121	ST6GALNAC3_1	0.628099	234.190083	0.893262	0.732338	1.041293	192	273	0	588
chr1	77961014	77961134	121	AK5_1	0.355372	241.85124	0.922483	0.663681	1.109949	174	291	0	573
chr1	79293755	79293875	121	UNKNOWN_30	0.421488	192.504132	0.734261	0.221227	0.961193	58	252	0	457
chr1	80629096	80629216	121	UNKNOWN_31	0.371901	235.033058	0.896477	0.690381	1.067992	181	280	0	573
chr1	81608122	81608242	121	UNKNOWN_32	0.347107	234.876033	0.895878	0.598839	1.136649	157	298	0	550
chr1	82952971	82953091	121	UNKNOWN_33	0.231405	116.859504	0.445732	0.328026	0.53781	86	141	0	289
chr1	83597241	83597361	121	RP4-601K24.1_1	0.454545	226.942149	0.865616	0.67131	0.999336	176	262	0	546
chr1	84611938	84612058	121	PRKACB_1	0.31405	184.206612	0.702612	0.533996	0.900165	140	236	0	452
chr1	85733284	85733690	407	BCL10_1	0.407862	340.891892	1.30025	0.667495	1.678274	175	440	0	2164
chr1	85736275	85736614	340	BCL10_2	0.344118	268.608824	1.024543	0.522553	1.38839	137	364	0	1460
chr1	85741767	85742060	294	BCL10_3	0.632653	294.190476	1.122119	0.663681	1.422718	174	373	0	1456
chr1	85956531	85956651	121	DDAH1_1	0.446281	186.735537	0.712258	0.46534	0.896351	122	235	0	452
chr1	86981255	86981375	121	UNKNOWN_34	0.330579	193.132231	0.736656	0.556882	0.839137	146	220	0	480
chr1	88294233	88294353	121	UNKNOWN_35	0.38843	212.570248	0.810798	0.61791	0.984079	162	258	0	537
chr1	89935041	89935161	121	UNKNOWN_36	0.330579	221.371901	0.84437	0.610281	1.02985	160	270	0	530
chr1	91280158	91280278	121	RP4-665J23.1_1	0.31405	179.363636	0.684139	0.457711	0.820066	120	215	0	456
chr1	92509706	92509826	121	EPHX4_1	0.380165	272.256198	1.038456	0.827694	1.266334	217	332	0	686
chr1	94040134	94040254	121	BCAR3_1	0.495868	288.884298	1.101879	0.812437	1.308291	213	343	0	713
chr1	95284170	95284290	121	LINC01057_1	0.280992	110.355372	0.420924	0.312769	0.507296	82	133	0	285
chr1	96272059	96272179	121	UNKNOWN_37	0.421488	209.140496	0.797716	0.549253	0.961193	144	252	0	510
chr1	97594000	97594120	121	DPYD_1	0.280992	177.38843	0.676605	0.568325	0.778109	149	204	0	462
chr1	98461383	98461503	121	MIR137HG_1	0.297521	192.570248	0.734513	0.514925	0.888722	135	233	0	464
chr1	99277979	99278099	121	UNKNOWN_38	0.280992	190.92562	0.72824	0.472968	0.919236	124	241	0	467
chr1	100612615	100612735	121	TRMT13_1	0.363636	194.991736	0.743749	0.514925	0.911608	135	239	0	479
chr1	101621028	101621148	121	UNKNOWN_39	0.404959	280.338843	1.069285	0.755223	1.26252	198	331	0	723
chr1	102608517	102608637	121	UNKNOWN_40	0.330579	287.603306	1.096993	0.835323	1.296848	219	340	0	695
chr1	103612010	103612130	121	UNKNOWN_41	0.322314	224.760331	0.857294	0.541625	1.102321	142	289	0	546
chr1	104419770	104419890	121	UNKNOWN_42	0.347107	215.826446	0.823218	0.602653	0.995521	158	261	0	528
chr1	104944539	104944659	121	UNKNOWN_43	0.363636	225.85124	0.861455	0.640795	1.064178	168	279	0	548
chr1	106306122	106306242	121	UNKNOWN_44	0.404959	230.661157	0.879801	0.614096	1.079435	161	283	0	544
chr1	107220281	107220401	121	UNKNOWN_45	0.280992	229.561983	0.875609	0.606467	1.071807	159	281	0	544
chr1	108303112	108303232	121	VAV3_1	0.305785	204.834711	0.781293	0.568325	0.94975	149	249	0	511
chr1	109635338	109635458	121	TMEM167B_1	0.446281	215.247934	0.821011	0.553067	0.984079	145	258	0	520
chr1	110209846	110209966	121	UNKNOWN_46	0.256198	139.355372	0.531537	0.366169	0.652238	96	171	0	342
chr1	111276516	111276636	121	UNKNOWN_47	0.471074	254.090909	0.969168	0.690381	1.201491	181	315	0	639
chr1	112659517	112659637	121	UNKNOWN_48	0.22314	106.413223	0.405888	0.33184	0.488225	87	128	0	283
chr1	113615384	113615504	121	RP11-31F15.2_1	0.619835	286.785124	1.093873	0.858208	1.20912	225	317	0	719
chr1	114810556	114810676	121	UNKNOWN_49	0.413223	202.578512	0.772687	0.480597	0.965007	126	253	0	482
chr1	115251130	115251300	171	NRAS_1	0.397661	266.754386	1.01747	0.602653	1.346433	158	353	0	850
chr1	115252164	115252374	211	NRAS_2	0.436019	261.616114	0.997871	0.545439	1.216748	143	319	0	944
chr1	115256395	115256624	230	NRAS_3	0.443478	187.973913	0.716981	0.213598	0.911608	56	239	0	698
chr1	115258645	115258806	162	NRAS_4	0.506173	257.925926	0.983796	0.663681	1.26252	174	331	0	764
chr1	115602503	115602623	121	TSPAN2_1	0.446281	208.743802	0.796203	0.610281	0.961193	160	252	0	517
chr1	116268639	116268759	121	CASQ2_1	0.396694	220.041322	0.839294	0.530182	0.999336	139	262	0	525
chr1	117057379	117057499	121	CD58_1	0.280992	159.330579	0.607728	0.514925	0.675124	135	177	0	411
chr1	117061826	117061946	121	CD58_2	0.355372	218.636364	0.833936	0.61791	0.991707	162	260	0	543
chr1	117064485	117064630	146	CD58_3	0.280822	198.965753	0.758907	0.484411	0.972636	127	255	0	551
chr1	117078561	117078875	315	CD58_4	0.355556	269.787302	1.029039	0.511111	1.285405	134	337	0	1361
chr1	117086907	117087251	345	CD58_5	0.342029	265.237681	1.011685	0.656052	1.273962	172	334	0	1471
chr1	117113499	117113619	121	CD58_6	0.735537	216.280992	0.824952	0.595024	0.965007	156	253	0	532
chr1	117569330	117569450	121	CD101_1	0.322314	212.909091	0.81209	0.713266	0.896351	187	235	0	536
chr1	118165465	118166691	1227	FAM46C_1|FAM46C_2|FAM46C_3	0.528117	307.840261	1.174182	0.583582	1.491375	153	391	0	5599
chr1	118933839	118933959	121	UNKNOWN_50	0.247934	88.727273	0.338429	0.289884	0.381426	76	100	0	227
chr1	119577777	119577897	121	WARS2_1	0.347107	259.570248	0.990068	0.762852	1.15572	200	303	0	645
chr1	120457903	120459342	1440	NOTCH2_1|NOTCH2_2|NOTCH2_3|NOTCH2_4|NOTCH2_5	0.560417	334.878472	1.277313	0.560696	1.64776	147	432	0	7151
chr1	120460262	120460410	149	NOTCH2_6	0.456376	251.127517	0.957865	0.636981	1.193863	167	313	0	709
chr1	120461003	120461201	199	NOTCH2_7	0.502513	251.105528	0.957781	0.633167	1.20912	166	317	0	877
chr1	120461909	120462261	353	NOTCH2_8	0.546742	249.631728	0.95216	0.461525	1.174792	121	308	0	1406
chr1	120462826	120463045	220	NOTCH2_9	0.559091	283.318182	1.080649	0.690381	1.289219	181	338	0	1089
chr1	120464310	120464457	148	NOTCH2_10	0.418919	232.682432	0.887511	0.484411	1.102321	127	289	0	656
chr1	120464833	120465094	262	NOTCH2_11	0.503817	306.919847	1.170672	0.682752	1.457047	179	382	0	1340
chr1	120465233	120465426	194	NOTCH2_12	0.541237	244.881443	0.934041	0.652238	1.140463	171	299	0	867
chr1	120466234	120466632	399	NOTCH2_13	0.528822	322.837093	1.231384	0.640795	1.46849	168	385	0	2045
chr1	120467902	120468458	557	NOTCH2_14|NOTCH2_15	0.587074	331.014363	1.262574	0.747595	1.579103	196	414	0	2870
chr1	120469096	120469259	164	NOTCH2_16	0.5	271.262195	1.034664	0.720895	1.270148	189	333	0	806
chr1	120471573	120471860	288	NOTCH2_17	0.548611	309.774306	1.181559	0.698009	1.510446	183	396	0	1478
chr1	120478016	120478252	237	NOTCH2_18	0.464135	280.308017	1.069167	0.686567	1.266334	180	332	0	1133
chr1	120479879	120480114	236	NOTCH2_19	0.550847	222.911017	0.85024	0.514925	1.067992	135	280	0	894
chr1	120480454	120480658	205	NOTCH2_20	0.517073	254.429268	0.970459	0.678938	1.140463	178	299	0	922
chr1	120483152	120483404	253	NOTCH2_21	0.501976	290.213439	1.106949	0.595024	1.36169	156	357	0	1229
chr1	120484123	120484402	280	NOTCH2_22	0.485714	268.728571	1.025	0.56451	1.396019	148	366	0	1223
chr1	120491011	120491214	204	NOTCH2_23	0.509804	270.127451	1.030336	0.659867	1.350248	173	354	0	971
chr1	120491604	120491774	171	NOTCH2_24	0.444444	262.847953	1.00257	0.690381	1.273962	181	334	0	825
chr1	120493091	120493485	395	NOTCH2_25	0.465823	343.686076	1.310908	0.61791	1.731673	162	454	0	2128
chr1	120496140	120496336	197	NOTCH2_26	0.406091	285.06599	1.087315	0.610281	1.411276	160	370	0	998
chr1	120497637	120497757	121	NOTCH2_27	0.561983	251.487603	0.959239	0.598839	1.148092	157	301	0	682
chr1	120497760	120497880	121	NOTCH2_28	0.487603	278.669421	1.062917	0.774294	1.26252	203	331	0	698
chr1	120501989	120502150	162	NOTCH2_29	0.432099	257.611111	0.982595	0.67131	1.190049	176	312	0	755
chr1	120506171	120506455	285	NOTCH2_30	0.501754	277.550877	1.058651	0.495854	1.411276	130	370	0	1293
chr1	120508050	120508214	165	NOTCH2_31	0.460606	255.593939	0.974901	0.667495	1.159535	175	304	0	804
chr1	120508973	120509137	165	NOTCH2_32	0.454545	276.745455	1.055579	0.705638	1.270148	185	333	0	839
chr1	120510030	120510269	240	NOTCH2_33	0.491667	295.6	1.127495	0.690381	1.380762	181	362	0	1205
chr1	120510674	120510880	207	NOTCH2_34	0.512077	297.657005	1.135341	0.720895	1.445604	189	379	0	1081
chr1	120512108	120512392	285	NOTCH2_35	0.536842	287.350877	1.096031	0.614096	1.38839	161	364	0	1365
chr1	120518914	120519034	121	NOTCH2_36	0.438017	141.38843	0.539292	0.377612	0.64461	99	169	0	351
chr1	120529557	120529730	174	NOTCH2_37	0.477011	277.977011	1.060276	0.61791	1.338805	162	351	0	873
chr1	120539269	120539389	121	NOTCH2_38	0.396694	286.61157	1.093211	0.652238	1.430347	171	375	0	720
chr1	120539594	120539980	387	NOTCH2_39	0.542636	184.578811	0.704031	0.278441	1.045107	73	274	0	1115
chr1	120547926	120548236	311	NOTCH2_40	0.530547	197.205788	0.752194	0.400497	1.354062	105	355	0	975
chr1	120572443	120572694	252	NOTCH2_41|NOTCH2_42	0.361111	213.047619	0.812619	0.369983	1.220563	97	320	0	971
chr1	120594310	120594430	121	NOTCH2_43	0.404959	76.900826	0.29332	0.175456	0.400497	46	105	0	162
chr1	120607261	120607381	121	NOTCH2_44	0.347107	129.619835	0.494404	0.251741	0.682752	66	179	0	305
chr1	120611924	120612044	121	NOTCH2_45	0.743802	222.049587	0.846955	0.457711	1.026036	120	269	0	561
chr1	121290174	121290294	121	EMBP1_1	0.355372	195.46281	0.745546	0.446268	0.930679	117	244	0	467
chr1	143243954	143244074	121	RP11-782C8.6_1	0.454545	258.636364	0.986506	0.61791	1.224377	162	321	0	642
chr1	144585560	144585680	121	UNKNOWN_51	0.429752	183.595041	0.700279	0.499668	0.915422	131	240	0	439
chr1	145993758	145993878	121	UNKNOWN_52	0.396694	128.264463	0.489234	0.347098	0.61791	91	162	0	331
chr1	147249823	147249943	121	RP11-433J22.3_1	0.504132	239.801653	0.914666	0.690381	1.060364	181	278	0	590
chr1	148631366	148631486	121	UNKNOWN_53	0.297521	260.46281	0.993472	0.43864	1.434161	115	376	0	585
chr1	150187276	150187396	121	UNKNOWN_54	0.487603	228	0.869651	0.694195	0.984079	182	258	0	569
chr1	150899209	150899329	121	SETDB1_1	0.355372	213.231405	0.81332	0.579767	1.014593	152	266	0	530
chr1	150900154	150900475	322	SETDB1_2	0.459627	275.204969	1.049703	0.59121	1.338805	155	351	0	1424
chr1	150902417	150902619	203	SETDB1_3	0.44335	285.669951	1.089619	0.633167	1.376947	166	361	0	973
chr1	150912373	150912493	121	SETDB1_4	0.438017	233.371901	0.890141	0.656052	1.048921	172	275	0	566
chr1	150913779	150913929	151	SETDB1_5	0.450331	242.072848	0.923328	0.59121	1.167163	155	306	0	668
chr1	150915013	150915189	177	SETDB1_6	0.446328	256.062147	0.976687	0.575953	1.220563	151	320	0	840
chr1	150915302	150915554	253	SETDB1_7	0.466403	231.98419	0.884848	0.419568	1.075621	110	282	0	997
chr1	150916372	150916492	121	SETDB1_8	0.438017	292.743802	1.116601	0.839137	1.273962	220	334	0	758
chr1	150916597	150916717	121	SETDB1_9	0.421488	279.694215	1.066826	0.686567	1.285405	180	337	0	717
chr1	150917368	150917663	296	SETDB1_10	0.5	281.141892	1.072348	0.553067	1.476118	145	387	0	1391
chr1	150919336	150919513	178	SETDB1_11	0.483146	258.831461	0.98725	0.572139	1.228191	150	322	0	825
chr1	150921572	150922026	455	SETDB1_12	0.494505	292.345055	1.11508	0.53781	1.453233	141	381	0	2055
chr1	150922908	150923591	684	SETDB1_13|SETDB1_14	0.526316	294.298246	1.12253	0.598839	1.44179	157	378	0	3080
chr1	150923815	150923982	168	SETDB1_15	0.488095	231.744048	0.883932	0.545439	1.18242	143	310	0	716
chr1	150931628	150931848	221	SETDB1_16	0.434389	259.99095	0.991673	0.511111	1.228191	134	322	0	999
chr1	150933013	150933692	680	SETDB1_17|SETDB1_18	0.519118	271.183824	1.034365	0.480597	1.373133	126	360	0	2803
chr1	150934560	150934680	121	SETDB1_19	0.421488	260.603306	0.994008	0.663681	1.20912	174	317	0	616
chr1	150935037	150935220	184	SETDB1_20	0.478261	275.434783	1.050579	0.720895	1.304476	189	342	0	925
chr1	150935424	150935640	217	SETDB1_21	0.516129	267.889401	1.021799	0.61791	1.266334	162	332	0	997
chr1	150935980	150936352	373	SETDB1_22	0.469169	286.924933	1.094406	0.713266	1.308291	187	343	0	1734
chr1	150936445	150936584	140	SETDB1_23	0.507143	285.6	1.089352	0.942122	1.232006	247	323	0	823
chr1	150936697	150936865	169	SETDB1_24	0.52071	286.751479	1.093744	0.793366	1.289219	208	338	0	919
chr1	151952825	151952945	121	UNKNOWN_55	0.429752	214.719008	0.818994	0.530182	1.00315	139	263	0	534
chr1	153234988	153235108	121	UNKNOWN_56	0.495868	250.644628	0.956023	0.724709	1.117578	190	293	0	613
chr1	154245452	154245572	121	HAX1_1	0.61157	283.347107	1.080759	0.77048	1.281591	202	336	0	690
chr1	154947196	154947413	218	CKS1B_1	0.518349	289.66055	1.10484	0.77048	1.437975	202	377	0	1113
chr1	154950437	154950632	196	CKS1B_2	0.479592	239.352041	0.912951	0.53781	1.151906	141	302	0	823
chr1	154951167	154951287	121	CKS1B_3	0.471074	201.495868	0.768557	0.514925	0.919236	135	241	0	495
chr1	155258692	155258812	121	HCN3_1	0.561983	281.297521	1.072941	0.736152	1.308291	193	343	0	667
chr1	156215839	156215959	121	PAQR6_1	0.68595	238.132231	0.908298	0.606467	1.079435	159	283	0	580
chr1	156785566	156785686	121	SH2D2A_1	0.595041	271.793388	1.03669	0.774294	1.20912	203	317	0	663
chr1	156811847	156812010	164	NTRK1_1	0.567073	283.884146	1.082808	0.694195	1.365505	182	358	0	852
chr1	156830701	156830963	263	NTRK1_2	0.745247	202.43346	0.772134	0.186899	1.251077	49	328	0	915
chr1	156834123	156834243	121	NTRK1_3	0.61157	275.545455	1.051002	0.816251	1.270148	214	333	0	696
chr1	156834495	156834615	121	NTRK1_4	0.619835	287.016529	1.094755	0.842951	1.251077	221	328	0	722
chr1	156836676	156836796	121	NTRK1_5	0.586777	293.520661	1.119564	0.892536	1.308291	234	343	0	722
chr1	156837870	156838066	197	NTRK1_6	0.659898	287.451777	1.096415	0.759037	1.26252	199	331	0	1043
chr1	156838271	156838464	194	NTRK1_7	0.695876	383.835052	1.464046	1.060364	1.865172	278	489	0	1376
chr1	156841389	156841572	184	NTRK1_8	0.586957	282.88587	1.079	0.698009	1.41509	183	371	0	933
chr1	156843399	156843776	378	NTRK1_9	0.62963	281.333333	1.073078	0.41194	1.495189	108	392	0	1738
chr1	156844123	156844243	121	NTRK1_10	0.61157	340.206612	1.297636	0.79718	1.491375	209	391	0	858
chr1	156844330	156844450	121	NTRK1_11	0.528926	268.578512	1.024428	0.739966	1.190049	194	312	0	694
chr1	156844672	156844825	154	NTRK1_12	0.577922	290.512987	1.108092	0.755223	1.418904	198	372	0	846
chr1	156845286	156845483	198	NTRK1_13	0.606061	209.671717	0.799742	0.35854	1.018407	94	267	0	726
chr1	156845837	156846027	191	NTRK1_14	0.633508	301.445026	1.149789	0.755223	1.312105	198	344	0	1067
chr1	156846166	156846389	224	NTRK1_15	0.647321	312.125	1.190525	0.835323	1.33499	219	350	0	1236
chr1	156848888	156849179	292	NTRK1_16	0.599315	255.369863	0.974047	0.602653	1.190049	158	312	0	1228
chr1	156849765	156849974	210	NTRK1_17	0.642857	317.657143	1.211626	0.82388	1.479932	216	388	0	1182
chr1	156851223	156851459	237	NTRK1_18	0.683544	304.729958	1.162319	0.774294	1.365505	203	358	0	1232
chr1	157557641	157557761	121	FCRL4_1	0.305785	214.842975	0.819467	0.472968	1.048921	124	275	0	524
chr1	158577938	158578058	121	UNKNOWN_57	0.330579	215.867769	0.823375	0.598839	1.037478	157	272	0	528
chr1	159907307	159907427	121	IGSF9_1	0.528926	248.380165	0.947386	0.621724	1.163349	163	305	0	616
chr1	161239083	161239203	121	PCP4L1_1	0.380165	233.900826	0.892158	0.575953	1.106135	151	290	0	580
chr1	162592642	162592762	121	UNKNOWN_58	0.413223	205.991736	0.785706	0.621724	0.888722	163	233	0	531
chr1	163910196	163910316	121	UNKNOWN_59	0.347107	183.008264	0.698041	0.514925	0.862022	135	226	0	466
chr1	164904513	164904633	121	UNKNOWN_60	0.396694	236.727273	0.902939	0.659867	1.109949	173	291	0	555
chr1	165650727	165650847	121	ALDH9A1_1	0.305785	207.446281	0.791254	0.636981	0.923051	167	242	0	518
chr1	166550441	166550561	121	UNKNOWN_61	0.338843	215.801653	0.823123	0.602653	1.006964	158	264	0	525
chr1	167849354	167849474	121	ADCY10_1	0.471074	258.801653	0.987136	0.545439	1.216748	143	319	0	624
chr1	168893765	168893885	121	LINC00970_1	0.22314	156.454545	0.596758	0.404311	0.720895	106	189	0	400
